0.15,0.64157,-0.15
0.14967,0.64164,-0.15034
0.14952,0.6417,-0.15044
0.14937,0.64178,-0.15053
0.14921,0.64188,-0.15062
0.14908,0.64198,-0.15069
0.149,0.64206,-0.15074
0.14895,0.64212,-0.15076
0.14895,0.64217,-0.15076
0.14897,0.64219,-0.15074
0.14902,0.64219,-0.1507
0.14909,0.64219,-0.15064
0.14917,0.64219,-0.15057
0.14925,0.64218,-0.1505
0.14932,0.64218,-0.15043
0.14936,0.64216,-0.15039
0.14938,0.6421,-0.15037
0.14939,0.642,-0.15037
0.14938,0.64186,-0.15039
0.14938,0.64169,-0.15043
0.14936,0.6415,-0.15048
0.14934,0.6413,-0.15052
0.14929,0.64108,-0.15057
0.14923,0.64087,-0.15062
0.14915,0.64066,-0.15066
0.14905,0.64047,-0.15069
0.14897,0.64033,-0.1507
0.14889,0.64024,-0.1507
0.14884,0.64021,-0.1507
0.14881,0.64023,-0.15068
0.14881,0.64031,-0.15067
0.14883,0.64045,-0.15066
0.14887,0.64065,-0.15065
0.14892,0.64091,-0.15064
0.14897,0.64121,-0.15064
0.14902,0.64155,-0.15065
0.14906,0.6419,-0.15066
0.14909,0.64225,-0.15066
0.14911,0.64258,-0.15067
0.14912,0.64289,-0.15067
0.14913,0.64315,-0.15067
0.14913,0.64338,-0.15067
0.14913,0.64356,-0.15067
0.14913,0.64369,-0.15067
0.14913,0.64379,-0.15067
0.14913,0.64384,-0.15067
0.14913,0.64386,-0.15067
0.14913,0.64384,-0.15068
0.14914,0.64377,-0.15018
0.14913,0.64366,-0.14968
0.14911,0.64354,-0.14917
0.14908,0.64339,-0.14868
0.14905,0.64323,-0.14818
0.14903,0.64306,-0.14769
0.14902,0.64289,-0.1472
0.14902,0.64272,-0.1467
0.14904,0.64256,-0.14619
0.14908,0.6424,-0.14567
0.14912,0.64226,-0.14515
0.14916,0.64212,-0.14462
0.1492,0.64198,-0.1441
0.14922,0.64184,-0.14357
0.14922,0.64168,-0.14305
0.14922,0.64151,-0.14253
0.14921,0.64132,-0.14202
0.1492,0.64113,-0.1415
0.14919,0.64094,-0.14099
0.14918,0.64075,-0.14047
0.14917,0.64056,-0.13996
0.14916,0.64038,-0.13946
0.14915,0.6402,-0.13896
0.14914,0.64004,-0.13846
0.14914,0.63989,-0.13797
0.14913,0.63974,-0.13746
0.14912,0.63957,-0.13696
0.14911,0.63939,-0.13646
0.14909,0.63919,-0.13596
0.14908,0.63897,-0.13546
0.14907,0.63874,-0.13496
0.14907,0.63848,-0.13445
0.14908,0.63821,-0.13394
0.1491,0.6379,-0.13343
0.14912,0.63757,-0.13291
0.14915,0.63719,-0.1324
0.14918,0.63678,-0.13188
0.1492,0.63634,-0.13137
0.14921,0.63585,-0.13086
0.14922,0.63534,-0.13036
0.14923,0.63479,-0.12986
0.14922,0.63422,-0.12937
0.14922,0.63363,-0.12887
0.14921,0.63302,-0.12838
0.14921,0.6324,-0.12789
0.1492,0.63177,-0.1274
0.14919,0.63114,-0.1269
0.14919,0.63051,-0.12641
0.14917,0.62988,-0.12592
0.14916,0.62926,-0.12543
0.14915,0.62865,-0.12493
0.14914,0.62805,-0.12444
0.14913,0.62746,-0.12395
