-0.15,0.64157,-0.15
-0.14967,0.64164,-0.15034
-0.14952,0.6417,-0.15044
-0.14937,0.64178,-0.15053
-0.14921,0.64188,-0.15062
-0.14908,0.64198,-0.15069
-0.149,0.64206,-0.15074
-0.14895,0.64212,-0.15076
-0.14895,0.64217,-0.15076
-0.14897,0.64219,-0.15074
-0.14902,0.64219,-0.1507
-0.14909,0.64219,-0.15064
-0.14917,0.64219,-0.15057
-0.14925,0.64218,-0.1505
-0.14931,0.64218,-0.15043
-0.14936,0.64216,-0.15039
-0.14938,0.6421,-0.15037
-0.14939,0.642,-0.15037
-0.14939,0.64186,-0.1504
-0.14938,0.64169,-0.15043
-0.14936,0.6415,-0.15048
-0.14934,0.6413,-0.15052
-0.1493,0.64109,-0.15057
-0.14923,0.64087,-0.15062
-0.14915,0.64066,-0.15066
-0.14906,0.64048,-0.15069
-0.14897,0.64033,-0.1507
-0.14889,0.64024,-0.1507
-0.14884,0.6402,-0.1507
-0.14881,0.64022,-0.15069
-0.1488,0.64029,-0.15067
-0.14882,0.64042,-0.15066
-0.14886,0.64062,-0.15065
-0.14891,0.64087,-0.15065
-0.14896,0.64116,-0.15065
-0.14902,0.64149,-0.15065
-0.14906,0.64183,-0.15066
-0.14909,0.64218,-0.15066
-0.14911,0.64251,-0.15067
-0.14913,0.64281,-0.15067
-0.14913,0.64307,-0.15067
-0.14914,0.64329,-0.15067
-0.14914,0.64347,-0.15067
-0.14914,0.64361,-0.15067
-0.14914,0.64371,-0.15067
-0.14914,0.64376,-0.15067
-0.14914,0.64378,-0.15068
-0.14914,0.64377,-0.15068
-0.14914,0.6437,-0.15019
-0.14913,0.64361,-0.14968
-0.14912,0.64349,-0.14918
-0.14909,0.64335,-0.14868
-0.14905,0.6432,-0.14818
-0.14903,0.64304,-0.14769
-0.14902,0.64287,-0.1472
-0.14902,0.64271,-0.1467
-0.14904,0.64255,-0.14619
-0.14908,0.6424,-0.14567
-0.14912,0.64227,-0.14515
-0.14916,0.64213,-0.14462
-0.1492,0.642,-0.1441
-0.14922,0.64185,-0.14357
-0.14922,0.6417,-0.14305
-0.14922,0.64153,-0.14253
-0.14921,0.64134,-0.14202
-0.1492,0.64115,-0.1415
-0.14919,0.64096,-0.14099
-0.14918,0.64077,-0.14047
-0.14917,0.64058,-0.13996
-0.14916,0.64041,-0.13946
-0.14915,0.64024,-0.13896
-0.14915,0.64008,-0.13846
-0.14914,0.63992,-0.13796
-0.14913,0.63975,-0.13747
-0.14912,0.63958,-0.13697
-0.14911,0.63939,-0.13647
-0.14909,0.63918,-0.13597
-0.14908,0.63896,-0.13546
-0.14908,0.63872,-0.13496
-0.14908,0.63847,-0.13445
-0.14909,0.6382,-0.13394
-0.14911,0.63791,-0.13342
-0.14914,0.63758,-0.1329
-0.14916,0.63722,-0.13239
-0.14919,0.63682,-0.13187
-0.14921,0.63638,-0.13136
-0.14922,0.63591,-0.13086
-0.14923,0.63541,-0.13035
-0.14924,0.63488,-0.12985
-0.14923,0.63431,-0.12936
-0.14923,0.63373,-0.12886
-0.14922,0.63312,-0.12837
-0.14921,0.63249,-0.12788
-0.14921,0.63185,-0.12739
-0.1492,0.63121,-0.1269
