-0.15,-0.4,-0.05
-0.14987,-0.39993,-0.05013
-0.14972,-0.39987,-0.05023
-0.14957,-0.39979,-0.05032
-0.14941,-0.39969,-0.05041
-0.14928,-0.39959,-0.05048
-0.1492,-0.39951,-0.05053
-0.14915,-0.39945,-0.05055
-0.14915,-0.3994,-0.05055
-0.14917,-0.39938,-0.05053
-0.14922,-0.39938,-0.05049
-0.14929,-0.39938,-0.05043
-0.14937,-0.39938,-0.05036
-0.14945,-0.39939,-0.05029
-0.14951,-0.39939,-0.05022
-0.14956,-0.39941,-0.05018
-0.14958,-0.39947,-0.05016
-0.14959,-0.39957,-0.05016
-0.14959,-0.39971,-0.05019
-0.14958,-0.39988,-0.05022
-0.14956,-0.40007,-0.05027
-0.14954,-0.40027,-0.05031
-0.1495,-0.40048,-0.05036
-0.14943,-0.4007,-0.05041
-0.14935,-0.40091,-0.05045
-0.14926,-0.40109,-0.05048
-0.14917,-0.40124,-0.05049
-0.14909,-0.40133,-0.05049
-0.14904,-0.40137,-0.05049
-0.14901,-0.40135,-0.05048
-0.149,-0.40128,-0.05046
-0.14902,-0.40115,-0.05045
-0.14906,-0.40095,-0.05044
-0.14911,-0.4007,-0.05044
-0.14916,-0.40041,-0.05044
-0.14922,-0.40008,-0.05044
-0.14926,-0.39974,-0.05045
-0.14929,-0.39939,-0.05045
-0.14931,-0.39906,-0.05046
-0.14933,-0.39876,-0.05046
-0.14933,-0.3985,-0.05046
-0.14934,-0.39828,-0.05046
-0.14934,-0.3981,-0.05046
-0.14934,-0.39796,-0.05046
-0.14934,-0.39786,-0.05046
-0.14934,-0.39781,-0.05046
-0.14934,-0.39779,-0.05047
-0.14934,-0.3978,-0.05047
-0.14934,-0.39787,-0.04998
-0.14933,-0.39796,-0.04947
-0.14932,-0.39808,-0.04897
-0.14929,-0.39822,-0.04847
-0.14925,-0.39837,-0.04797
-0.14923,-0.39853,-0.04748
-0.14922,-0.3987,-0.04699
-0.14922,-0.39886,-0.04649
-0.14924,-0.39902,-0.04598
-0.14928,-0.39917,-0.04546
-0.14932,-0.3993,-0.04494
-0.14936,-0.39944,-0.04441
-0.1494,-0.39957,-0.04389
-0.14942,-0.39972,-0.04336
-0.14942,-0.39987,-0.04284
-0.14942,-0.40004,-0.04232
-0.14941,-0.40023,-0.04181
-0.1494,-0.40042,-0.04129
-0.14939,-0.40061,-0.04078
-0.14938,-0.4008,-0.04026
-0.14937,-0.40099,-0.03975
-0.14936,-0.40116,-0.03925
-0.14935,-0.40133,-0.03875
-0.14935,-0.40149,-0.03825
-0.14934,-0.40165,-0.03775
-0.14933,-0.40182,-0.03726
-0.14932,-0.40199,-0.03676
-0.14931,-0.40218,-0.03626
